Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,22.244791383544605,,,,,,,19,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,22.24479138354461,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,22.24479138354461,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,22.24479138354461,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,22.24479138354461,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,22.24479138354461,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,22.24479138354461,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,22.24479138354461,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,22.24479138354461,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,22.24479138354461,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,22.24479138354461,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,22.24479138354461,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,22.24479138354461,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,22.24479138354461,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,22.24479138354461,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,22.24479138354461,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,22.24479138354461,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,22.24479138354461,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,22.24479138354461,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,22.24479138354461,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,22.24479138354461,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,22.24479138354461,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,22.24479138354461,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,22.24479138354461,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,22.24479138354461,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,22.24479138354461,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,22.24479138354461,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,22.24479138354461,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,22.24479138354461,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,22.24479138354461,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,22.24479138354461,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,22.24479138354461,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,22.24479138354461,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,22.24479138354461,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,22.24479138354461,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,22.24479138354461,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,7,28.94828124738823,166.43040924978297,,,0.3932437926171557,0.3932437926171557,0.3932437926171557,212,,,,73262
10:00:00.000+01:00,10:15:00.000+01:00,9,87.42726786187718,556.3745632666177,3.0,3,1.0246133912814392,1.6378599750490874,0.2752706557907748,653,,,,712375
10:15:00.000+01:00,10:30:00.000+01:00,,22.244791383544605,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,7,22.244791383544605,229.65437568830356,,,0.39324376470088585,0.3932437756831109,0.3932437537186608,292,,,,
10:45:00.000+01:00,11:00:00.000+01:00,7,22.244791383544605,361.5199976440022,,,1.1826150206648782,1.7575512356435785,0.39324380357447963,449,,,,
11:00:00.000+01:00,11:15:00.000+01:00,11,61.38720154692914,876.948081117035,6.0,6,1.4138328057794847,1.8997933418388642,0.4628791540986445,1005,,,,427784
11:15:00.000+01:00,11:30:00.000+01:00,1,22.2447913835446,52.96285677735783,,,0.8988703884081707,1.521937919811132,0.2758028570052091,63,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,1,22.2447913835446,33.818966282866626,,,0.39324378930447657,0.39324378930447657,0.39324378930447657,43,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,22.2447913835446,41.68384216260304,,,0.3932437977857046,0.3932437977857046,0.3932437977857046,60,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,22.244791383544605,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,22.244791383544605,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,1,22.244791383544605,36.17842904678755,,,0.39324378523287257,0.39324378523287257,0.39324378523287257,46,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,22.244791383544605,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,1,22.244791383544605,39.32437939868212,,,0.3932438020404542,0.3932438020404542,0.3932438020404542,50,,,,
15:00:00.000+01:00,15:15:00.000+01:00,2,57.344279682668486,62.13251944991775,,,0.3932437812437316,0.3932437812437316,0.3932437812437316,79,,,,383600
15:15:00.000+01:00,15:30:00.000+01:00,,41.37199950150304,,,,,,,,,,,209040
15:30:00.000+01:00,15:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,22.2447913835446,,,,,,,12,,,,
16:30:00.000+01:00,16:45:00.000+01:00,1,28.837382968403507,64.08043641594354,,,0.9105641452320533,1.4278845178965207,0.39324377256758597,82,,,,72050
16:45:00.000+01:00,17:00:00.000+01:00,,22.244791383544605,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,22.244791383544605,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,22.244791383544605,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,22.244791383544605,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,22.244791383544605,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,22.244791383544605,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,22.244791383544605,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,22.244791383544605,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,22.244791383544605,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,22.244791383544605,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,5,41.78313510432368,347.819692090581,2.0,2,1.3862927206438076,1.7956736043953991,0.3932437632738168,402,,,,209045
19:30:00.000+01:00,19:45:00.000+01:00,2,37.310670284493355,128.76555275128152,,,0.8951244050186484,1.361925845118043,0.38801667615754887,167,,,,164654
19:45:00.000+01:00,20:00:00.000+01:00,1,25.110212592030955,49.979847928419005,,,,,,57,,,,31316
20:00:00.000+01:00,20:15:00.000+01:00,15,104.59499855041504,840.8437360283674,2.0,1,1.1005328504799456,2.6757346370155477,0.4545957384462124,1009,,,,900000
20:15:00.000+01:00,20:30:00.000+01:00,15,36.9737507466742,613.8976165635106,1.0,1,0.5559251266987638,0.8047168862105709,0.40400070261156756,761,,,,160971
20:30:00.000+01:00,20:45:00.000+01:00,4,22.244791383544605,207.03544420537418,1.0,1,1.0761963341586782,1.75914888906279,0.3932437792545664,240,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,22.244791383544605,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,22.244791383544605,,,,,,,,,,,
