Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,22.95487991468899,6.021162999595604,,,0.7758719881857289,0.7758719881857289,0.7758719881857289,8,,,,7760
00:15:00.000+01:00,00:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,2,22.2447913835446,66.09701973693292,,,0.7155928081843562,0.7155928081843562,0.7155928081843562,84,,,,
10:00:00.000+01:00,10:15:00.000+01:00,9,22.2447913835446,651.8543987149457,5.0,5,1.2049525329339048,1.8888635006973766,0.39324378749195604,754,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,5,46.675627343740054,158.8407711619243,,,0.9758062717971497,1.5195422243365517,0.3932437819407894,196,,,,267003
10:45:00.000+01:00,11:00:00.000+01:00,,60.43479145741095,,,,,,,,,,,417376
11:00:00.000+01:00,11:15:00.000+01:00,,22.244791383544605,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,22.244791383544605,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,11,51.49048675322018,389.99339376311764,,,0.6553839960241816,1.4983507225007895,0.2725232030663617,479,,,,319521
11:45:00.000+01:00,12:00:00.000+01:00,6,22.244791383544605,295.8588719404836,,,0.5401918202108351,1.3629173615758303,0.39324378749195604,370,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,22.244791383544605,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,22.244791383544605,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,22.244791383544605,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,22.244791383544605,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,9,69.22499841041734,431.3031223822339,1.0,1,1.0529472134538882,1.650545847224346,0.3932437819407894,542,,,,512895
13:15:00.000+01:00,13:30:00.000+01:00,6,76.63509021219845,259.54090403130203,,,0.7510576909351603,1.0563281475074104,0.39324377256758597,330,,,,594428
13:30:00.000+01:00,13:45:00.000+01:00,3,29.819546439213717,247.4776799775812,,,0.7532433215830834,1.3881527594283893,0.3932437756831109,315,,,,82784
13:45:00.000+01:00,14:00:00.000+01:00,3,22.244791383544605,85.72714708912702,,,0.7070518121853964,1.0208598577265504,0.39324376664424227,109,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,22.244791383544605,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,22.244791383544605,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,22.244791383544605,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,22.244791383544605,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,22.244791383544605,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,3,22.244791383544605,86.88583899802944,,,0.39324377407399363,0.39324377407399363,0.39324377407399363,110,,,,
15:30:00.000+01:00,15:45:00.000+01:00,11,64.03922854703053,748.3979447847489,4.0,4,1.4656955488693746,1.8474047887710898,0.3932437833899361,866,,,,450708
15:45:00.000+01:00,16:00:00.000+01:00,,22.244791383544598,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,22.244791383544598,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,1,22.244791383544598,93.65720576179763,,,0.3910176564977581,0.41905706601767595,0.314595035189457,119,,,,
16:30:00.000+01:00,16:45:00.000+01:00,7,63.03074448800127,657.2567430862731,5.0,5,1.4119463592195096,1.8191098522163585,0.46056369159801835,739,,,,445747
16:45:00.000+01:00,17:00:00.000+01:00,,40.93819691019401,,,,,,,14,,,,204299
17:00:00.000+01:00,17:15:00.000+01:00,5,78.58779662458531,411.73259998217355,2.0,2,1.0016727348514158,1.7701135440801938,0.39324378056410014,492,,,,615769
17:15:00.000+01:00,17:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,3,66.77581185802745,85.28947801082421,,,0.8599844325804257,1.3267250678733609,0.3932437972874904,106,,,,486677
17:45:00.000+01:00,18:00:00.000+01:00,,36.0346995745578,,,,,,,,,,,150709
18:00:00.000+01:00,18:15:00.000+01:00,7,46.37168690516556,440.6342942367507,3.0,3,1.3367849027889902,1.5555606400127675,0.6115768781772848,541,,,,260313
