Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,10,77.58574343187439,682.8016984665808,3.0,3,1.210614312356188,1.5820861478299226,0.8411041761488798,825,,,,604818
09:45:00.000+01:00,10:00:00.000+01:00,1,22.244791383544605,36.964916634761195,,,0.39324377256758597,0.39324377256758597,0.39324377256758597,47,,,,
10:00:00.000+01:00,10:15:00.000+01:00,1,22.244791383544605,33.10707321080972,,,,,,42,,,,
10:15:00.000+01:00,10:30:00.000+01:00,15,22.244791383544605,711.987554694322,2.0,2,0.9326245581570484,1.6125121033149352,0.3932437816598324,871,,,,
10:30:00.000+01:00,10:45:00.000+01:00,3,22.244791383544605,118.47173412344091,,,1.1240683717331228,1.359421913562897,0.8887148299033484,156,,,,
10:45:00.000+01:00,11:00:00.000+01:00,9,57.241158923249536,592.2482421117157,4.0,4,1.3881247437062247,1.777177843362154,0.39324379223603145,692,,,,382473
11:00:00.000+01:00,11:15:00.000+01:00,1,24.679338008087853,53.71896504989863,,,0.7418110292406287,0.7418110292406287,0.7418110292406287,68,,,,26607
11:15:00.000+01:00,11:30:00.000+01:00,,22.244791383544605,14.943264171499205,,,0.8973596295573111,0.8973596295573111,0.8973596295573111,26,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,22.244791383544605,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,22.244791383544605,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,22.244791383544605,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,22.244791383544605,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,22.244791383544605,,,,,,,7,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,22.244791383544605,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,1,22.244791383544605,25.27083252066101,,,,,,32,,,,
13:15:00.000+01:00,13:30:00.000+01:00,8,22.244791383544605,415.86755981317765,2.0,2,0.8979719933783306,1.6768117905394968,0.3801356675205938,500,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,22.244791383544605,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,22.244791383544605,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,4,32.888006658481494,88.16176836417425,,,0.7633577185873351,1.133471639388966,0.3932437977857046,129,,,,116319
14:15:00.000+01:00,14:30:00.000+01:00,9,22.244791383544605,416.3818938074469,,,0.6257990069921426,1.1544606309443686,0.39324379660163705,526,,,,
14:30:00.000+01:00,14:45:00.000+01:00,2,22.244791383544605,72.86662372508067,,,0.36047347409271907,0.39324378652975384,0.3277031616556843,93,,,,
14:45:00.000+01:00,15:00:00.000+01:00,7,22.244791383544605,522.4391332355705,4.0,4,1.1234243423630728,1.586408113157474,0.39877065502295544,651,,,,
15:00:00.000+01:00,15:15:00.000+01:00,8,22.244791383544605,600.7748741891945,4.0,4,1.4735590457602037,1.7620222180037806,0.8245582731342692,708,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,22.244791383544605,,,,,,,15,,,,
15:30:00.000+01:00,15:45:00.000+01:00,5,22.244791383544605,429.643110512038,3.0,3,0.733313073931648,1.6468498428322242,0.2621625293245475,505,,,,
15:45:00.000+01:00,16:00:00.000+01:00,1,22.244791383544605,25.167602815156556,,,0.39388822700036763,0.39388822700036763,0.39388822700036763,39,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,22.244791383544605,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,22.244791383544605,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,22.244791383544605,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,6,22.244791383544605,430.2904426390819,1.0,1,1.1287896415659073,1.6249650385775634,0.3932438020404542,513,,,,
17:00:00.000+01:00,17:15:00.000+01:00,4,41.608527596532326,197.6426971198273,1.0,1,0.8934744587196042,1.6362595225060075,0.3932437972874904,252,,,,211625
17:15:00.000+01:00,17:30:00.000+01:00,5,44.21820566165046,206.73270137506864,,,0.6132338043325798,0.8374435125082933,0.3932437735609417,262,,,,240146
17:30:00.000+01:00,17:45:00.000+01:00,2,31.026617475819666,92.62380737838151,,,0.5099248425231944,0.611028097801664,0.40882158724472467,125,,,,95976
17:45:00.000+01:00,18:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,1,22.2447913835446,36.10355389827947,,,,,,46,,,,
19:00:00.000+01:00,19:15:00.000+01:00,10,22.2447913835446,538.478044878749,2.0,2,1.0555597729773594,1.7297622679945872,0.2752706557907748,643,,,,
19:15:00.000+01:00,19:30:00.000+01:00,13,22.2447913835446,446.6799126095222,1.0,1,0.7875518736205731,1.6140094939255198,0.3932437756831109,546,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,22.2447913835446,13.039368030235746,,,0.4256953904851687,0.4256953904851687,0.4256953904851687,17,,,,
19:45:00.000+01:00,20:00:00.000+01:00,1,22.2447913835446,39.32437939868212,,,0.4066712804315364,0.4066712804315364,0.4066712804315364,50,,,,
