Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,22.244791383544605,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,22.244791383544605,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,22.244791383544605,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,22.244791383544605,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,22.244791383544605,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,22.244791383544605,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,22.244791383544605,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,22.244791383544605,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,22.244791383544605,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,22.244791383544605,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,22.244791383544605,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,22.244791383544605,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,22.244791383544605,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,22.244791383544605,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,22.244791383544605,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,22.244791383544605,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,22.244791383544605,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,22.244791383544605,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,22.244791383544605,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,22.244791383544605,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,22.244791383544605,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,22.244791383544605,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,22.244791383544605,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,22.244791383544605,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,22.244791383544605,,,,,,,,,,,
