Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,22.244791383544605,12.583801407578278,,,0.33343875940627726,0.33343875940627726,0.33343875940627726,22,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,22.244791383544598,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,22.244791383544598,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,22.2447913835446,,,,,,,8,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,22.2447913835446,,,,,,,20,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,7,67.48882421104275,624.2878930721388,5.0,5,1.447407307340578,1.7249197680496864,0.39324377256758597,728,,,,494470
08:45:00.000+01:00,09:00:00.000+01:00,2,31.813079437395263,72.00579023757535,,,1.324475896573337,1.324475896573337,1.324475896573337,89,,,,104571
09:00:00.000+01:00,09:15:00.000+01:00,,22.244791383544605,19.69542721249288,,,,,,25,,,,
09:15:00.000+01:00,09:30:00.000+01:00,8,57.97984028153637,616.0341336045739,4.0,4,1.3093733425822884,1.8095549612684556,0.35959500536343364,696,,,,390546
09:30:00.000+01:00,09:45:00.000+01:00,,22.244791383544605,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,3,33.73822679736434,128.82851929221624,,,0.8034399160574747,1.2136360336538876,0.3932437984610617,158,,,,125611
10:00:00.000+01:00,10:15:00.000+01:00,15,102.6429480686339,999.0038063506441,5.0,5,1.159998613013281,1.795098851539634,0.39324375845609105,1175,,,,868142
10:15:00.000+01:00,10:30:00.000+01:00,1,22.2447913835446,51.9081808062604,,,0.39324378652975384,0.39324378652975384,0.39324378652975384,66,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,2,23.618766480826963,83.20806733228073,,,0.3932437537186608,0.3932437537186608,0.3932437537186608,104,,,,15017
12:15:00.000+01:00,12:30:00.000+01:00,15,104.59499855041504,1309.6949016501167,10.0,10,1.5152378609023938,1.8340510294990344,1.046642158522169,1528,,,,900000
12:30:00.000+01:00,12:45:00.000+01:00,8,82.86398824710531,350.64456515049943,,,0.4713177879941381,1.5607238939306458,0.39324376881922,432,,,,662360
12:45:00.000+01:00,13:00:00.000+01:00,5,103.0014305415059,455.38183028222676,4.0,4,1.767498991858046,2.1032083220461413,1.4017724957777962,503,,,,882584
13:00:00.000+01:00,13:15:00.000+01:00,8,59.24611196707227,544.7638483617937,1.0,1,1.231673213407258,1.8231274220865548,0.39324379660163705,655,,,,404385
13:15:00.000+01:00,13:30:00.000+01:00,11,45.63362272238859,804.3108884592957,6.0,6,1.2081069686463881,1.7752258155960956,0.3961031009515736,933,,,,255615
13:30:00.000+01:00,13:45:00.000+01:00,,22.244791383544605,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,22.244791383544605,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,22.244791383544605,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,22.244791383544605,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,22.244791383544605,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,22.244791383544605,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,22.244791383544605,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,22.244791383544605,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,22.244791383544605,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,22.244791383544605,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,22.244791383544605,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,4,27.96593477611765,232.28613010180345,,,0.9605346586737121,1.5771287673870553,0.3653180969653889,298,,,,62526
16:30:00.000+01:00,16:45:00.000+01:00,,22.244791383544605,,,,,,,12,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,22.244791383544605,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,22.244791383544605,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,22.244791383544605,,,,,,,8,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,25.297422062990304,30.673015930972053,,,0.5472333993484778,0.5472333993484778,0.5472333993484778,48,,,,33362
17:45:00.000+01:00,18:00:00.000+01:00,,22.24479138354461,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,22.24479138354461,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,22.24479138354461,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,22.24479138354461,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,22.24479138354461,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,7,65.46510811208414,344.46265864999225,1.0,1,1.0938531886475666,1.7008039346478578,0.3932437700076499,415,,,,472352
19:15:00.000+01:00,19:30:00.000+01:00,4,24.183923235545205,112.4207320828606,,,0.39324378056410014,0.39324378056410014,0.39324378056410014,143,,,,21193
19:30:00.000+01:00,19:45:00.000+01:00,12,105.28183889474431,774.396343440057,4.0,4,1.006007335100521,1.6715385100592273,0.3932437518457233,909,,,,900000
19:45:00.000+01:00,20:00:00.000+01:00,5,23.52804398544069,159.84783257988215,,,0.479284727579331,0.479284727579331,0.479284727579331,200,,,,12875
20:00:00.000+01:00,20:15:00.000+01:00,9,22.2447913835446,334.1828730664007,,,0.6717335541890967,0.7785822809964245,0.3932437972874904,440,,,,
20:15:00.000+01:00,20:30:00.000+01:00,3,22.2447913835446,79.31538109210526,,,0.3932437604300203,0.3932437604300203,0.3932437604300203,101,,,,
20:30:00.000+01:00,20:45:00.000+01:00,1,22.2447913835446,49.053126739430915,,,0.854260503035113,0.854260503035113,0.854260503035113,62,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,22.2447913835446,,,,,,,9,,,,
21:15:00.000+01:00,21:30:00.000+01:00,4,22.2447913835446,177.7461948820432,,,0.708970835290594,1.0246978913778306,0.3932437735609417,226,,,,
21:30:00.000+01:00,21:45:00.000+01:00,2,52.660840400628196,149.4308089949642,1.0,1,0.5524535883458689,1.6067899784007855,0.36702754105436647,188,,,,332415
21:45:00.000+01:00,22:00:00.000+01:00,,22.244791383544605,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,3,64.9629548488266,154.5438331323761,,,1.035128807064825,1.2456084135095802,0.39324375589531796,220,,,,466864
22:15:00.000+01:00,22:30:00.000+01:00,1,47.85469930990927,78.23657456179617,,,1.4545428599884573,1.5177569190759055,1.3913288009010092,100,,,,279889
22:30:00.000+01:00,22:45:00.000+01:00,,22.244791383544605,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,22.244791383544605,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,22.244791383544605,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,22.244791383544605,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,22.244791383544605,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,22.244791383544605,,,,,,,,,,,
