Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,22.244791383544605,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,22.24479138354461,33.818966282866626,,,0.32220565417814667,0.36914065256551853,0.2752706557907748,64,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,22.2447913835446,,,,,,,11,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,22.244791383544605,,,,,,,12,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,22.24479138354461,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,22.24479138354461,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,22.24479138354461,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,22.24479138354461,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,22.24479138354461,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,22.24479138354461,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,22.24479138354461,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,22.24479138354461,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,22.24479138354461,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,22.24479138354461,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,22.24479138354461,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,22.24479138354461,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,22.24479138354461,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,22.24479138354461,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,22.24479138354461,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,22.24479138354461,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,22.24479138354461,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,22.24479138354461,,,,,,,9,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,22.24479138354461,,,,,,,5,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,22.24479138354461,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,22.24479138354461,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,22.24479138354461,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,22.24479138354461,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,22.24479138354461,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,22.24479138354461,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,22.24479138354461,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,22.24479138354461,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,22.24479138354461,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,22.24479138354461,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,22.24479138354461,15.729751759472848,,,0.2621625293245475,0.2621625293245475,0.2621625293245475,20,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,6,22.24479138354461,394.8167691627684,,,0.5741626661096533,0.9374807665912845,0.3932437833899361,502,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,8,22.24479138354461,204.00330343456096,,,0.39324376354016255,0.39324376354016255,0.39324376354016255,256,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,8,74.30334108298293,400.9988868543696,1.0,1,0.8946883789730845,1.798257894805834,0.3932437756831109,481,,,,568944,
09:45:00.000+01:00,10:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,22.2447913835446,,,,,,,14,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,22.2447913835446,73.14334568154874,,,0.4167085643141423,0.49127395940654667,0.39324378214324374,120,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
